Cześć, jak się masz?;;;;;
Przepraszam, chyba nie zrozumiałem.;;;;;
Która jest godzina?;;;;;
Babcia i dziadek mają stary samochód.;;;;;
Dzisiaj jestem zmęczony i chcę już iść spać.;;;;;
Dlaczego wczoraj nie byłeś w szkole?;;;;;
Mój brat ma duży dom i nowy samochód.;;;;;
Gdzie jest mój stary telefon i samochód?;;;;;
Przepraszam, muszę już iść, do widzenia.;;;;;
Moja mama i siostra bardzo kochają zwierzęta.;;;;;
Mój brat ma nowego kota, który bardzo lubi dużo spać.;;;;;
Czy wy lubicie uczyć się migać razem?;;;;;
My jesteśmy w domu i czekamy na tatę.;;;;;
Dlaczego twój przyjaciel był wczoraj smutny?;;;;;
Czy ty wiesz, gdzie jest moja mama i siostra?;;;;;
Jutro po południu idę do lekarza.;;;;;
Mój tata pracuje dziś do późna.;;;;;
Dziękuję za pomoc.;;;;;
Mój brat kupił nową sukienkę.;;;;;
Czy możesz mi dać trochę wody?;;;;;
Chce mi się pić.;;;;;
Jestem bardzo głodny.;;;;;
Moja siostra uczy się migać.;;;;;
Co robisz w pracy?;;;;;
Wczoraj byłem w szkole i uczyłem się migać.;;;;;
Nie rozumiem, co ty mówisz.;;;;;
Wesoła kobieta idzie do domu.;;;;;
Zmęczony brat idzie spać.;;;;;
Ty lubisz uczyć się migać.;;;;;
Powodzenia w nowej pracy!;;;;;
Dziękuję za wodę i jedzenie.;;;;;
W czwartek wieczorem uczę się migać.;;;;;
Dzisiaj jest poniedziałek, idę do szkoły.;;;;;
W środę rano piję gorącą herbatę.;;;;;
Brat lubi duże psy.;;;;;
Smutny mężczyzna pije zimną kawę.;;;;;
Kolega nie rozumie, co ja mówię.;;;;;
Gdzie jest mój przyjaciel?;;;;;
Kto wczoraj widział mojego psa?;;;;;
Ile pieniędzy chcesz?;;;;;
Kiedy my idziemy do pracy?;;;;;
Nie rozumiem, co ty mówisz.;;;;;
Dzisiaj jest poniedziałek, idę do szkoły.;;;;;
On kocha swojego starego psa.;;;;;
Siostra wczoraj była bardzo smutna.;;;;;
Oni mają wodę i dużo jedzenia.;;;;;
Ile ty pracujesz w tygodniu i miesiącu?;;;;;
On nie słyszy, ale bardzo dobrze widzi.;;;;;
Zdrowy pies lubi dużo biegać i chodzić.;;;;;
Wczoraj miałem zły i smutny dzień.;;;;;
My bardzo chcemy pomóc chorej babci.;;;;;
Nie, ja nie chcę tego starego telefonu.;;;;;
Siostra i brat czekają na nowy telefon.;;;;;
Dlaczego ty wczoraj nie chciałeś nam pomóc?;;;;;
Jak duży jest twój nowy dom?;;;;;
On idzie rano do pracy w niedzielę.;;;;;
My dzisiaj wieczorem chcemy szybko spać.;;;;;
Dziadek nie słyszy, co mówi ta kobieta.;;;;;
Smutna siostra czeka w domu na brata.;;;;;
Ja wiem, że wy jesteście bardzo zmęczeni.;;;;;
Wesołe dziecko idzie rano do nowej szkoły.;;;;;
Ona kocha duże psy i bardzo małe koty.;;;;;
Dzień dobry, ja idę dzisiaj rano pracować.;;;;;
Wesoły kolega wczoraj pomógł mi z samochodem.;;;;;
Zdrowe dziecko lubi jeść i dużo spać.;;;;;
W poniedziałek i wtorek piję gorącą herbatę.;;;;;
Mężczyzna nie słyszy, ale myśli i miga.;;;;;
Proszę mów, ja chcę wiedzieć, co ty myślisz.;;;;;
My bardzo lubimy migać z naszym dzieckiem.;;;;;
Jak dobrze uczyć się migać w nowej szkole.;;;;;
Dlaczego wy nie chcecie migać w szkole?;;;;;
Dziadek i babcia mają duży stary dom.;;;;;
Brat ma kota i chce mieć małego psa.;;;;;
Mały pies czeka na jedzenie i wodę.;;;;;
To ważne, że my jesteśmy dzisiaj zdrowi.;;;;;
Kolega z pracy uczy się migać ze mną.;;;;;
Siostra idzie do pracy w środę wieczorem.;;;;;
Jestem chory i bardzo chcę dzisiaj spać.;;;;;
Dlaczego ty jesteś dzisiaj bardzo smutny?;;;;;
Chory brat nie chce dzisiaj iść do szkoły.;;;;;
Ty myślisz, że ja jestem stary.;;;;;
Jutro rano idę pracować do nowej szkoły.;;;;;
Wczoraj byłem zły, a dzisiaj jestem wesoły.;;;;;
Mama jest zmęczona i pije gorącą kawę.;;;;;
Ty lubisz spać rano w nowym domu.;;;;;
On pije zimną kawę rano przed pracą.;;;;;
Mama myśli, że to jedzenie jest bardzo dobre.;;;;;
Wesoły mężczyzna ma dużo pieniędzy na nowy dom.;;;;;
My kochamy, kiedy oni są zdrowi i weseli.;;;;;
Ty jesteś zmęczony, więc nie chcesz teraz migać.;;;;;
W czwartek i piątek on idzie do starej szkoły.;;;;;
Jutro rano czekam na ważny telefon w pracy.;;;;;
Ty wiesz, jak bardzo lubię uczyć się migać.;;;;;
Wczoraj w nocy kolega pomógł mi w pracy.;;;;;
My dzisiaj dużo pracujemy i nie chcemy spać.;;;;;
Cześć, ja dzisiaj chcę pić tylko zimną wodę.;;;;;
Powodzenia w nowej szkole w ten poniedziałek!;;;;;
Jak ty dzisiaj chcesz pracować, kiedy jesteś chory?;;;;;
Kiedy oni uczą się migać z moim bratem?;;;;;
Wczoraj rano ty byłeś bardzo zmęczony.;;;;;
Ja chcę dzisiaj spać w moim nowym domu.;;;;;
We wtorek rano lubię pić gorącą kawę.;;;;;
Dzisiaj jest nowy dzień, więc jestem wesoły.;;;;;
Stary dziadek nie słyszy, co my mówimy.;;;;;
Ty i twój przyjaciel macie dużo pieniędzy.;;;;;
Ten stary kot nie chce dzisiaj jeść.;;;;;
Dlaczego wy nie rozumiecie, co ja mówię?;;;;;
Kto z was wie, jak dobrze migać?;;;;;
Ile pieniędzy chcesz za ten mały samochód?;;;;;
Który telefon jest stary, a który bardzo nowy?;;;;;
Ja wiem, że ty masz dzisiaj bardzo dobry dzień.;;;;;
On chce mieć duży dom i dużo pieniędzy.;;;;;
Przepraszam, ja wczoraj nie byłem w domu.;;;;;
Mój przyjaciel dzisiaj bardzo pomógł mi w pracy.;;;;;
Dlaczego ty dzisiaj rano nie byłeś u babci?;;;;;
Kolega czeka na mnie w starym samochodzie.;;;;;
Tata mówi, że ten nowy dom jest bardzo duży.;;;;;
Mężczyzna i kobieta jedzą dzisiaj w szkole.;;;;;
My widzimy, że oni są bardzo zmęczeni i chorzy.;;;;;
Kto z was kocha tego małego, smutnego kota?;;;;;
W czwartek my nie chcemy już dużo pracować.;;;;;
Ty rozumiesz, dlaczego praca jest tak ważna.;;;;;
My lubimy mieć dużo pieniędzy w nowym roku.;;;;;
W sobotę i niedzielę rano my bardzo dużo śpimy.;;;;;
Rano zawsze piję kawę, a w nocy piję wodę.;;;;;
Ty czekałeś na ten dzień cały rok.;;;;;
Gdzie my dzisiaj idziemy jeść i pić?;;;;;
Kto wie, dlaczego ona jest dzisiaj bardzo chora?;;;;;
Ja nie wiem, dlaczego on nie chce dzisiaj pomóc.;;;;;
Przepraszam, ale ja nie mam dzisiaj dużo pieniędzy.;;;;;
Dziękuję, że ty rozumiesz, dlaczego jestem smutny.;;;;;
Który telefon jest twój, ten stary czy ten nowy?;;;;;
Jak on chce migać, kiedy nie widzi i nie słyszy?;;;;;
Wczoraj wieczorem byłem bardzo zdrowy i wesoły.;;;;;
Dzisiaj myślę, co my chcemy jeść jutro.;;;;;
Mama i tata kochają swoje wesołe dziecko.;;;;;
Ty myślisz, że ta kobieta ma dużo pieniędzy.;;;;;
Nasz przyjaciel nie chce dzisiaj iść do szkoły.;;;;;
Dlaczego kolega jest zły na mojego psa?;;;;;
Ja jestem chory i nie chcę dzisiaj jeść.;;;;;
On lubi gorącą herbatę w bardzo zimny dzień.;;;;;
Zmęczony pies nie chce dzisiaj pić i jeść.;;;;;
Teraz jest noc i my chcemy tylko spać.;;;;;
Ten tydzień jest dla mnie bardzo ważny.;;;;;
Ty rozumiesz, co ona dzisiaj do ciebie mówi.;;;;;
Dlaczego wy uczycie się migać z tym mężczyzną?;;;;;
Nie, on dzisiaj nie ma pieniędzy na nowy telefon.;;;;;
Przepraszam, że ja nie chciałem wczoraj pomóc.;;;;;
Do widzenia, jutro rano czekam na ciebie w pracy.;;;;;
Cześć, ja bardzo lubię twój stary, duży dom.;;;;;
Dlaczego my nie mamy dzisiaj gorącej kawy?;;;;;
Co ty chcesz robić jutro wieczorem w domu?;;;;;
My jesteśmy dzisiaj weseli, bo mamy dużo czasu.;;;;;
Dziękuję za wczoraj, to był bardzo dobry dzień.;;;;;
Czy ty możesz podać mi sól?;;;;;
Bardzo lubię lato.;;;;;
W zimę jest mi bardzo zimno, więc noszę kurtkę.;;;;;
Wiosna jest piękna, bo rosną kwiaty.;;;;;
Nie lubię, kiedy jest gorąco w lato.;;;;;
W zimę piję gorącą czekoladę.;;;;;
We wrześniu jest zimno.;;;;;
Zawsze szukam apteki blisko dworca.;;;;;
Każdy potrzebuje słońca i pięknej pogody.;;;;;
Jestem głodny, więc muszę jechać do restauracji.;;;;;
W styczniu pada śnieg i jest zimno.;;;;;
Ja mam urodziny w lutym.;;;;;
Ty masz urodziny w marcu.;;;;;
Ona jedzie do Polski w kwietniu.;;;;;
Zaczynam nowy rok w szkole we wrześniu.;;;;;
Idę do nowej szkoły w maju.;;;;;
Czasami w nocy myślę, że ty nic nie rozumiesz.;;;;;
Wszystko na świecie jest możliwe, jeśli masz dobry pomysł.;;;;;
Czasami muszę długo szukać dobrego pomysłu.;;;;;
Nikt z nas nie wie, ile to może kosztować.;;;;;
W tym pokoju lampa daje bardzo ładne światło.;;;;;
Czy to możliwe, że nowy zegarek kosztuje tak dużo?;;;;;
Zawsze rano zapominam wziąć klucze.;;;;;
Rzadko bawię się z moim psem.;;;;;
Często chodzę z tobą do kina.;;;;;
Rzadko chodzę do biura.;;;;;
Miałem bardzo ciekawy i dobry pomysł na książkę.;;;;;
Często muszę czytać nudną książkę.;;;;;
Oczywiście, że potrafię pisać na komputerze.;;;;;
Czy ty pamiętasz wszystko, co musisz robić?;;;;;
Zawsze mam dobry pomysł na nową książkę.;;;;;
Zawsze kupuję drogie ubranie i tanie buty.;;;;;
Czy to kłamstwo, że ten sklep jest tani?;;;;;
Zaraz biorę rower i jadę na wakacje.;;;;;
To niemożliwe, że ta droga jest tak krótka.;;;;;
Podróż autobusem jest często bardzo wolna.;;;;;
Zawsze mam problem z biletem na tramwaj.;;;;;
Wcześniej muszę kupić bilet na pociąg.;;;;;
Muszę płacić za ten drogi bilet.;;;;;
Każdy potrzebuje słońca i pięknej pogody.;;;;;
Zaraz muszę wziąć torbę i iść pracować.;;;;;
Później możemy razem czytać ciekawą książkę.;;;;;
On nigdy nie pamięta drogi do banku.;;;;;
Nikt nie potrafi znaleźć moich kluczy do roweru.;;;;;
Później możemy jechać razem tym pociągiem.;;;;;
Czy masz w torbie bilet na ten tramwaj?;;;;;
Szkoda, że ta podróż jest taka długa.;;;;;
Lekarz mówi, że muszę w nocy dużo spać.;;;;;
Nikt nie pamięta, gdzie jest ten nowy szpital.;;;;;
Na stole w kuchni leży książka.;;;;;
Czy możesz zamknąć okno i drzwi?;;;;;
On zawsze zapomina, gdzie leży jego komputer.;;;;;
Czy to prawda, że te buty są takie drogie?;;;;;
jutro idę do sklepu;;;;;
apteka jest dzisiaj nieczynna;;;;;
Zostawiłem klucze w domu ;;;;;
Wieczorem pojdziemy obejrzeć film;;;;;
Nie mam teraz czasu;;;;;
kupiłem sobie nową grę ;;;;;
Moj ojciec nie pozwala mi jezdzic samochodem;;;;;
Jadłem już dzisiaj obiad;;;;;
Zapomniałem odrobić prace domową;;;;;
Miałem kiedyś psa;;;;;
Przepraszam ale ta koszulka jest za droga;;;;;
Zaraz licze do trzech;;;;;
Znalazlem dzis kota na ulicy ;;;;;
Zostały nam 3 godziny drogi;;;;;
Jak mialem 10 lat złamałem rękę;;;;;
Postaram się nie spóźnić;;;;;
Dzisiaj wyszedłem pobiegać;;;;;
Jutro pójde do zoo;;;;;
Nigdy nie pamiętam drogi na stary dworzec.;;;;;
Oczywiście, że możemy spotkać się dzisiaj w parku;;;;;
Zawsze zapominam, gdzie położyłem moje klucze;;;;;
Wczoraj oglądałem mecz w telewizji.;;;;;
Nie lubię pomidora na kanapce.;;;;;
Sklep zamyka się o szesnastej.;;;;;
Bardzo dobra zupa.;;;;;
Zapomniałem się przygotować na rozmowę.;;;;;
Muszę iść do apteki.;;;;;
Lubię grać w gry komputerowe;;;;;
Lubię pić ciepłą zupę z warzywami.;;;;;
Mam 23 lata i pracuję w szpitalu.;;;;;
Często oglądam ten program w telewizji.;;;;;
Jestem zmęczony więc idę spać.;;;;;
Po pracy lubię wypić piwo i oglądać telewizję.;;;;;
Zawsze zaczynam dzień od zimnej herbaty.;;;;;
Nie mam jutro urodzin.;;;;;
Urodziny mam pojutrze.;;;;;
W czwartek jest mecz i gra w nim mój brat Tomek.;;;;;
Wieczorem idę oglądać film do kina.;;;;;
Tata kończy pracę późno wieczorem.;;;;;
Adam zaczyna szkołę o ósmej.;;;;;
Nigdy nie lubiłem chodzić do szkoły.;;;;;
Kocham jeść pierogi mojej babci.;;;;;
Chcę zaprosić cię na kolację w piątek w moim domu.;;;;;
Czy przydziesz jutro na urodziny twojego taty?;;;;;
Musisz pójść do banku i zapytać asystenta.;;;;;
Czy ona zadzwoni do mnie we wrześniu?;;;;;
Proszę kup mi butelkę wody niegazowanej.;;;;;
Nie lubię wody gazowanej.;;;;;
Czy ty chciałbyś wodę niegazowaną czy gazowaną?;;;;;
Dzwoniłem do ciebie dziesięć razy.;;;;;
Dlaczego nie zadzwoniłaś do mnie w czerwcu?;;;;;
Kobieta zbiera pieniądze na nowy samochód.;;;;;
Nie mam pieniędzy na nową, czerwoną, ciepłą kurtkę.;;;;;
Gdzie jest mój klucz?;;;;;
Brat ma nowy samochód.;;;;;
Twoja siostra jest bardzo wesoła.;;;;;
Babcia i dziadek są w domu.;;;;;
Moja siostra ma małego psa.;;;;;
Jutro jest czwartek.;;;;;
Wczoraj był dobry dzień.;;;;;
Dzisiaj jest poniedziałek.;;;;;
Kto tam idzie?;;;;;
Który dzisiaj jest rok?;;;;;
Co robisz rano?;;;;;
Gdzie jest twój telefon?;;;;;
Kto ma mój klucz?;;;;;
Która kobieta to Twoja siostra?;;;;;
Ja muszę iść do pracy.;;;;;
Oni mają ważne zadanie.;;;;;
Czy możesz mi pomóc?;;;;;
On mówi bardzo szybko.;;;;;
Kolega chce kupić nową książkę.;;;;;
Myślę, że to dobry pomysł.;;;;;
Czy wiesz, gdzie jest moja książka?;;;;;
Muszę dużo pracować, żeby mieć pieniądze.;;;;;
On chce wiedzieć wszystko.;;;;;
Przepraszam, czy pan tu pracuje?;;;;;
To jest bardzo ważny dzień w pracy.;;;;;
Jestem bardzo zmęczony.;;;;;
Jest mi dzisiaj bardzo zimno.;;;;;
Czy jesteś dzisiaj zdrowy?;;;;;
Czy on jest mądry?;;;;;
To jest mały problem.;;;;;
Herbata jest jeszcze gorąca.;;;;;
Jesteś bardzo dobrym kolegą.;;;;;
Moja babcia jest już stara, ale zdrowa.;;;;;
Ja czuję się bardzo dobrze.;;;;;
Chcę kupić ten samochód.;;;;;
Wy chcecie pić kawę czy herbatę?;;;;;
Ja nie mogę teraz iść.;;;;;
Chcę wiedzieć, kto tu był.;;;;;
On kocha słuchać muzyki;;;;;
Mój kolega kupił dzisiaj telefon.;;;;;
Widzę, że masz nowy samochód.;;;;;
Ten mały pies zawsze czeka na mnie.;;;;;
Myślę o tobie każdego dnia.;;;;;
Czy ten mężczyzna to twój tata?;;;;;
Wczoraj piłem bardzo dobrą kawę.;;;;;
Jutro będę bardzo wesoły!;;;;;
Dlaczego ten stary mężczyzna zawsze pije zimną herbatę?;;;;;
Kiedy Twój kolega chce kupić ten nowy samochód?;;;;;
Czy wiesz, ile czasu muszę tu jeszcze czekać?;;;;;
Gdzie jest to dziecko, które wczoraj było w szkole?;;;;;
Przepraszam, czy pani wie, który dzisiaj jest dzień?;;;;;
Czy pamiętasz, co mówił ten chory człowiek?;;;;;
Czy ty słyszysz, co mówi do ciebie mama?;;;;;
Gdzie my właściwie teraz jedziemy?;;;;;
Czy pani rozumie, dlaczego to jest takie ważne?;;;;;
Który pomysł mojego brata lubisz najbardziej?;;;;;
Dlaczego wczoraj w nocy byłeś taki smutny?;;;;;
Gdzie mogę kupić dobrą i gorącą kawę?;;;;;
Kto zawsze pomaga ci w pracy?;;;;;
W poniedziałek rano często jestem bardzo zmęczony.;;;;;
Pamiętam, że wczoraj padał deszcz i było bardzo zimno.;;;;;
Dzisiaj w nocy nie mogłem spać, więc czytałem książkę.;;;;;
Wczoraj dziadek kupił mi bardzo dobrą książkę na urodziny.;;;;;
Zawsze w poniedziałek mam dużo pracy i mało czasu.;;;;;
W zeszłym roku mój tata kupił ten duży samochód.;;;;;
Wczoraj widziałem, jak twój przyjaciel rozmawiał z tą kobietą.;;;;;
Często myślę o tym, co będę robić jutro.;;;;;
Dzisiaj jest bardzo ważny dzień dla mojego brata.;;;;;
Jutro musimy dużo pracować, żeby mieć wolny wieczór.;;;;;
Dzisiaj rano piłem gorącą herbatę, bo było zimno.;;;;;
Wczoraj moja siostra nie chciała iść ze mną do szkoły.;;;;;
Często nie pamiętam, co mówiłem wczoraj.;;;;;
Kiedyś mój dom był mały, a dzisiaj jest bardzo duży.;;;;;
Jutro rano chcę iść na długi spacer.;;;;;
Wczoraj uczyłem się migać przez cały wieczór.;;;;;
Często chodzę do pracy pieszo, bo nie mam samochodu.;;;;;
Uczę się dużo, ponieważ szkoła jest dla mnie ważna.;;;;;
Dzisiaj nie mogę ci pomóc, bo muszę uczyć się do szkoły.;;;;;
Wy musicie szybciej pracować, bo nie mamy dużo czasu.;;;;;
Zawsze piję kawę, zanim zacznę pracować.;;;;;
On nie lubi swojej pracy, więc jest często smutny.;;;;;
Przepraszam za spóźnienie, ale zapomniałem klucza z domu.;;;;;
Kiedy mam dużo pracy, nie mam czasu myśleć o problemach.;;;;;
Ten nowy samochód jest bardzo szybki i drogi.;;;;;
Często jeżdżę do pracy z moim dobrym kolegą.;;;;;
Dziękuję za to, że wczoraj pomogłeś mi w szkole.;;;;;
Kiedy czytam tę książkę, zapominam o zmęczeniu.;;;;;
Zawsze muszę czekać na mojego kolegę po pracy.;;;;;
Chcę pracować tam, gdzie pracuje mój stary przyjaciel.;;;;;
Woda w tym miejscu jest zawsze bardzo zimna.;;;;;
Bardzo dziękuję za twój wspaniały pomysł.;;;;;
Zawsze kocham wracać do mojego domu.;;;;;
Jestem smutny, że ty nie możesz dzisiaj iść z nami.;;;;;
Przyjaciel zawsze wie, kiedy potrzebuję pomocy.;;;;;
Ten mężczyzna jest zmęczony, ale bardzo szczęśliwy.;;;;;
Zawsze dziękuję babci za pyszną herbatę.;;;;;
Dziadek mojego przyjaciela to bardzo zdrowy i silny człowiek.;;;;;
Twoja siostra zawsze wie, co odpowiedzieć.;;;;;
Bardzo lubię, kiedy mój brat jest taki wesoły.;;;;;
Mój brat zawsze chce mieć dużo pieniędzy.;;;;;
Ta nowa książka jest lepsza niż ta stara.;;;;;
Zawsze rano lubię pić gorącą wodę z cytryną.;;;;;
Wiem, że to jest bardzo ważny czas dla nas.;;;;;
Ten pies zawsze słyszy, kiedy ktoś idzie do domu.;;;;;
Często zapominam, że mam w torbie swój telefon.;;;;;
Kiedy mam wolny czas, bardzo lubię dużo spać.;;;;;
Nie wiem, jak mogę kupić ten bilet bez pieniędzy.;;;;;
Twój pomysł jest dobry, ale musimy go przemyśleć.;;;;;
Dlaczego ten mężczyzna zawsze chce pracować w nocy?;;;;;
Ile czasu musieliście wczoraj czekać na tatę?;;;;;
Kto wczoraj rano kupił ten duży samochód?;;;;;
Gdzie wczoraj był twój brat, kiedy ty byłeś w domu?;;;;;
Który to był rok, kiedy dziadek kupił ten stary dom?;;;;;
Ile herbaty wczoraj wypiła twoja babcia?;;;;;
Kto słyszał, o czym rozmawiał ten chory mężczyzna?;;;;;
Czy pamiętasz, co w nocy mówił twój przyjaciel?;;;;;
Ile pieniędzy chcesz za ten stary telefon?;;;;;
Tata miał wczoraj dużo pieniędzy, więc kupił mi książkę.;;;;;
On zawsze rano dużo pracuje, ale dzisiaj jest bardzo chory.;;;;;
Ja dzisiaj nie mam pieniędzy, więc nie mogę kupić tej herbaty.;;;;;
Mój przyjaciel ma nową pracę, więc dzisiaj jest wesoły.;;;;;
Ta nowa szkoła zawsze uczy, dlaczego czas to pieniądz.;;;;;
Mój dobry przyjaciel zawsze wie, kiedy ja jestem smutny.;;;;;
Tata mojego kolegi to bardzo dobry i wesoły mężczyzna.;;;;;
Dlaczego dziadek nie chce dzisiaj pić ze mną gorącej kawy?;;;;;
Ten stary pies zawsze kocha każdego, kto daje mu jeść.;;;;;
Dlaczego woda z domu zawsze rano jest taka zimna?;;;;;
Ten duży i stary samochód mojego dziadka jest bardzo dobry.;;;;;
Jutro będzie nowy dzień, więc my teraz idziemy już spać.;;;;;
Kiedy mam w domu dużo czasu, bardzo lubię dużo myśleć.;;;;;
Przepraszam, że wczoraj znowu zapomniałem kupić ci ten telefon.;;;;;
Dzisiaj rano z okna widziałem, jak ten nowy kot idzie za małym psem.;;;;;
Zawsze dziękuję za to, że mam dzisiaj gdzie spać;;;;;
Bardzo dziękuję za to, że twój brat rano uczy mnie migać.;;;;;
My musimy wiedzieć, dlaczego on wczoraj nie chciał iść.;;;;;
Ten stary mężczyzna bardzo często pije rano dużo gorącej kawy.;;;;;
Mój dziadek wczoraj pamiętał to wszystko bardzo, bardzo dobrze.;;;;;
Przepraszam, że zapomniałem o tym wczoraj rano, ale byłem zmęczony.;;;;;
Dlaczego ty zawsze dobrze wiesz, gdzie był mój klucz?;;;;;
Przepraszam cię, ale czy ten wczorajszy, nowy pomysł był twój?;;;;;
